entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3071787020,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-64102,87112-62493,87112-74076,87112-12460,87112-8406,87112-66685,87112-97128,87112-97232,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,,,,
3071787021,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-58331,87112-66685,87112-148097,87112-54477,87112-23438,87112-8608,87112-8495,87112-97022,87112-82752,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,,,,
3071787022,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15277,87112-74076,87112-8556,87112-103753,87112-23438,87112-64102,87112-97147,87112-97232,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,,,,
3071787023,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-21897,87112-148097,87112-74155,87112-23438,87112-66759,87112-58331,87112-97128,87112-82752,,4) You can not use this form to create new entries,,,,,,,,,,,,,,,,,
3071787024,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-148186,87112-59207,87112-8478,87112-12812,87112-23438,87112-15277,87112-42478,87112-117110,,,,,,,,,,,,,,,,,,,
3071787026,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15277,87112-66716,87112-97147,87112-135663,87112-23438,87112-64102,87112-66685,87112-97232,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
3071787027,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-64102,87112-66685,87112-103624,87112-12644,87112-66759,87112-8611,87112-73885,87112-74076,87112-97232,,87112-64102:Connor McDavid,87112-64102,C,Connor,Connor McDavid,McDavid,25.76727184,55,10200,NYR@EDM,EDM,NYR,,,,,,C/UTIL
3071787028,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15277,87112-59207,87112-9092,87112-23438,87112-66759,87112-64102,87112-82008,87112-82752,,87112-82170:Jason Robertson,87112-82170,W,Jason,Jason Robertson,Robertson,19.59272683,55,9600,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071787029,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-148186,87112-21897,87112-12253,87112-58686,87112-23438,87112-8608,87112-66685,87112-8595,87112-117110,,87112-58331:Leon Draisaitl,87112-58331,C,Leon,Leon Draisaitl,Draisaitl,20.67735895,53,9600,NYR@EDM,EDM,NYR,,,,,,C/UTIL
3071787030,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-64102,87112-148097,87112-21686,87112-23438,87112-37883,87112-54477,87112-59208,87112-82752,,87112-135875:Kirill Kaprizov,87112-135875,W,Kirill,Kirill Kaprizov,Kaprizov,18.59444399,54,9100,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071787031,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-148186,87112-39238,87112-59208,87112-12812,87112-23438,87112-15277,87112-64102,87112-82752,,87112-12609:Zach Hyman,87112-12609,W,Zach,Zach Hyman,Hyman,18.33333333,54,9000,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071787032,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-64102,87112-43139,87112-59207,87112-84116,87112-8608,87112-74155,87112-8262,87112-54028,,87112-97147:Brady Tkachuk,87112-97147,W,Brady,Brady Tkachuk,Tkachuk,17.25471698,53,8800,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071787033,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-15277,87112-15386,87112-113275,87112-148097,87112-23225,87112-82174,87112-64102,87112-66685,87112-97232,,87112-14563:Ryan Nugent-Hopkins,87112-14563,W,Ryan,Ryan Nugent-Hopkins,Nugent-Hopkins,16.41999956,55,8600,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071787034,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-41592,87112-42478,87112-58686,87112-74155,87112-23438,87112-82154,87112-64102,87112-66685,87112-15400,,87112-14565:Mika Zibanejad,87112-14565,C,Mika,Mika Zibanejad,Zibanejad,17.39999955,54,8500,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071787035,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-12417,87112-64102,87112-148097,87112-82190,87112-23438,87112-70565,87112-66685,87112-8495,87112-97232,,87112-8412:Jonathan Quick,87112-8412,G,Jonathan,Jonathan Quick,Quick,9.351724559,29,8400,LA@ANH,LA,ANH,,,,,,G
3071787036,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-21897,87112-64102,87112-13657,87112-74155,87112-82154,87112-8608,87112-66685,87112-97128,87112-15400,,87112-8594:Sidney Crosby,87112-8594,C,Sidney,Sidney Crosby,Crosby,17.09622595,53,8400,PIT@NYI,PIT,NYI,,,,,,C/UTIL
3071787038,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-15386,87112-74076,87112-97147,87112-119830,87112-39261,87112-64102,87112-66685,87112-97232,,87112-54028:Pheonix Copley,87112-54028,G,Pheonix,Pheonix Copley,Copley,18.54545455,22,8400,LA@ANH,LA,ANH,,,,,,G
3071787040,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-12417,87112-142016,87112-60686,87112-62429,87112-82174,87112-97129,87112-15277,87112-64102,87112-97232,,87112-42478:Bo Horvat,87112-42478,C,Bo,Bo Horvat,Horvat,17.22222222,54,8300,PIT@NYI,NYI,PIT,,,,,,C/UTIL
3071787042,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15277,87112-39238,87112-59209,87112-12460,87112-59147,87112-42478,87112-64102,87112-82752,,87112-12690:Scott Wedgewood,87112-12690,G,Scott,Scott Wedgewood,Wedgewood,15.15789474,19,8200,DAL@MIN,DAL,MIN,,,,,,G
3071787043,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-13612,87112-8262,87112-23438,87112-62923,87112-43176,87112-64102,87112-82752,,87112-103202:Jake Oettinger,87112-103202,G,Jake,Jake Oettinger,Oettinger,19.40465173,43,8200,DAL@MIN,DAL,MIN,,,,,,G
3071787044,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-64102,87112-148097,87112-39238,87112-42910,87112-8466,87112-82190,87112-8495,87112-97232,,87112-8453:Jaroslav Halak,87112-8453,G,Jaroslav,Jaroslav Halak,Halak,13.55555556,18,8000,NYR@EDM,NYR,EDM,,,,,,G
3071787045,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-21897,87112-64102,87112-14473,87112-148097,87112-23438,87112-66759,87112-60686,87112-8495,87112-97232,,87112-104015:Igor Shesterkin,87112-104015,G,Igor,Igor Shesterkin,Shesterkin,18.34146341,41,8000,NYR@EDM,NYR,EDM,,,,,,G
3071787046,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-64102,87112-13612,87112-43139,87112-12812,87112-66759,87112-59207,87112-59209,87112-82752,,87112-142017:Tim Stuetzle,87112-142017,C,Tim,Tim Stuetzle,Stuetzle,16.63877526,49,8000,CHI@OTT,OTT,CHI,,,,,,C/UTIL
3071787047,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15386,87112-59207,87112-59209,87112-8608,87112-97129,87112-64102,87112-73949,87112-82752,,87112-82115:Stuart Skinner,87112-82115,G,Stuart,Stuart Skinner,Skinner,15.95151589,33,7900,NYR@EDM,EDM,NYR,,,,,,G
3071787048,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-58331,87112-148097,87112-70571,87112-23438,87112-97129,87112-8394,87112-8555,87112-82752,,87112-12619:Jack Campbell,87112-12619,G,Jack,Jack Campbell,Campbell,13.46666667,30,7900,NYR@EDM,EDM,NYR,,,,,,G
3071787049,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-14563,87112-59209,87112-23438,87112-66759,87112-15277,87112-43176,87112-54028,,87112-70571:Jake Guentzel,87112-70571,W,Jake,Jake Guentzel,Guentzel,14.99411789,51,7800,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071787050,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-64102,87112-66685,87112-13657,87112-148097,87112-82154,87112-8608,87112-54477,87112-8495,87112-82752,,87112-9366:Dustin Tokarski,87112-9366,G,Dustin,Dustin Tokarski,Tokarski,11.19999949,3,7700,PIT@NYI,PIT,NYI,,,,,,G
3071787051,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-15277,87112-148097,87112-82190,87112-70375,87112-8608,87112-64102,87112-97128,87112-82752,,87112-74064:Casey DeSmith,87112-74064,G,Casey,Casey DeSmith,DeSmith,14.28965496,29,7700,PIT@NYI,PIT,NYI,,,,,,G
