RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
thompson9900ct,96.03,Tage Thompson,9900,C,0,BUF,SJ-K.Kahkonen,18.27,22.9,13.7,-0.67,1.8,16,1,1,13,0,5.8,50,0,3,3.7,3.5,-125,7,82,105,19.1,2.9,76,39,23,86,16,70,30,20,10,0.67,0.53,1.21,18.53,3.92,3.73,5.02,0.74,0.18,0.35,4.08,14.44,12.37,11,0.24,0.13,3.2,1.04,1.33,0.78,0.02,0,0.41,0.41,0.56,0.02,3.1,0.4,0.7,1.1,17.93,3.68,2.5,3.9,0.64,0.16,0.9,3.4,16.2,13.3,0.2,0.1,3.26,0.6,14.67,3.33,2.33,1,5,2,18.67,4.78,0.67,0,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,thompson,tage thompson,t,thompson9900ct
matthews10100ca,92.44,Auston Matthews,10100,C,0,TOR,MTL-J.Allen,23.33,29.2,17.5,3.98,2.3,19.7,1,1,25,0,-1.1,50,1,3,4.6,2.2,-450,6.5,83,-365,22.1,2.8,67,35,20,98,25,40,10,30,10,0.68,0.64,1.32,20.52,3.86,4.54,6.49,0.7,0.15,1.18,5.71,17.79,13.6,13.47,0.18,0.14,3.77,1.2,1.73,0.69,0,0,0.5,0.5,0.29,0.04,3.72,0.8,0.4,1.2,19.2,3.75,4.4,6.6,0.67,0.18,3.2,7.6,18.6,18.6,0,0,2.86,1,14,5,3,2,5,0,16.65,3,0,0,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,matthews,auston matthews,a,matthews10100ca
miller7000cj,89.38,J.T. Miller,7000,C,0,VAN,PHI-C.Hart,16.19,20.3,12.1,3.21,2.3,26.4,2,1,13,0,0.4,58,0,3,3.4,3.2,-122,6.5,44,-134,16.4,2.2,77,37,18,87,13.7,81,18,18,11,0.38,0.76,1.14,20.67,3.31,2.74,3.82,0.72,0.14,0.67,3.4,13.9,12.63,10.32,0.14,0.33,3.61,0.86,1.23,0.7,0,0.01,0.24,0.41,0.62,0.02,2.61,0.17,0.75,0.92,19.75,2.8,3.25,4,0.81,0.05,0.83,4.08,13.27,10.91,0.08,0.42,3.95,1.09,13.5,4,2.67,1.33,3.67,1.17,19.74,3.33,0.17,0.17,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,miller,j.t. miller,j,miller7000cj
hayes6900ck,88.65,Kevin Hayes,6900,C,0,PHI,VAN-A.Silovs,13.1,16.4,9.8,0.32,1.9,1.6,2,1,5,0,1.6,83,0,2,3.2,3.4,101,6.5,56,112,12.8,1.6,67,31,26,88,11.6,63,36,18,11,0.29,0.54,0.83,18.46,2.7,2.92,3.94,0.74,0.1,0.25,3.17,13.3,14.93,10.06,0.08,0.12,3.04,0.5,0.72,0.69,0,0,0.2,0.42,0.37,0.02,2.46,0.36,0.27,0.64,17.77,2.16,2.91,4,0.73,0.12,0.18,3.09,13.55,17.27,0.18,0,2.22,0.45,11.2,2.4,2.2,0.2,3,0.2,17.45,1.93,0,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,hayes,kevin hayes,k,hayes6900ck
zibanejad8400cm,87.80,Mika Zibanejad,8400,C,0,NYR,CGY-J.Markstrom,14.59,18.3,10.9,-1.27,1.7,3.2,1,1,17,0,3.7,50,2,1,3,3.6,125,6.5,53,128,16.9,1,72,26,24,104,21.6,70,30,40,10,0.47,0.61,1.07,20.23,3.17,3.13,4.56,0.69,0.15,0.51,3.64,13.09,13.14,9.99,0.25,0.16,3.3,1.1,1.63,0.67,0.02,0.02,0.2,0.43,0.17,0.01,2.94,1,0.4,1.4,19.41,4.33,3,4.7,0.64,0.33,0.8,3.8,9.8,12.7,0.5,0.1,2.51,1.2,9.17,4.5,3.17,1.33,5.5,2.67,18.86,2.34,0.67,0.17,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,zibanejad,mika zibanejad,m,zibanejad8400cm
couture6700cl,86.53,Logan Couture,6700,C,0,SJ,BUF-U.Luukkonen,14.37,18,10.7,2,2.1,14.4,2,1,6,0,2.6,71,0,2,3.5,3.7,102,7,18,-126,12.7,1.2,71,26,27,88,13.9,60,40,10,10,0.3,0.44,0.74,18.78,2.36,2.52,3.36,0.75,0.12,0.85,3.37,11.12,12.99,8.29,0.07,0.2,2.76,0.63,0.94,0.67,0.01,0,0.22,0.24,0.19,0.04,2.43,0.36,0.55,0.91,17.78,3.07,2.82,3.5,0.81,0.13,0.64,3.45,13.6,11.3,0,0.09,2.09,0.7,15.4,3.2,2.8,0.4,4,1.2,18.99,2.56,0,0.2,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,couture,logan couture,l,couture6700cl
tavares8000cj,86.13,John Tavares,8000,C,0,TOR,MTL-J.Allen,17.97,22.5,13.5,2.93,2.2,3.2,2,1,11,0,-1.2,83,1,3,4.6,2.2,-450,6.5,83,-365,15.4,0.6,71,30,26,99,17.2,60,40,50,10,0.39,0.58,0.97,17.76,3.28,3.15,4.52,0.7,0.12,0.54,3.69,13.15,11.99,9.85,0.16,0.25,3.53,1.05,1.47,0.72,0,0,0.23,0.33,0.44,0.01,3.16,0.4,0.6,1,18.02,3.33,3.9,5.2,0.75,0.1,0.7,4.6,15.4,14.6,0.2,0.2,2.86,1.3,15.33,3.33,3.33,0,4.33,1,18.72,2.95,0.33,0,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,tavares,john tavares,j,tavares8000cj
cozens6800cd,85.11,Dylan Cozens,6800,C,0,BUF,SJ-K.Kahkonen,12.07,15.2,8.9,-0.5,1.8,13.6,2,1,5,0,0.8,42,0,3,3.7,3.5,-125,7,82,105,11.2,1.3,63,33,34,86,12.3,60,30,20,10,0.25,0.47,0.72,16.31,2.65,2.38,3.14,0.76,0.1,0.29,2.67,11.07,10.61,8.3,0.05,0.19,2.59,0.43,0.61,0.7,0.02,0.01,0.18,0.27,0.68,0.02,2.47,0.56,0.22,0.78,15.17,3.09,2,3.22,0.62,0.28,0.22,2.22,9.22,11.89,0,0.11,3.17,0.33,9,2.33,2,0.33,2.67,1,16.45,4.59,0,0.33,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,cozens,dylan cozens,d,cozens6800cd
eichel8100cj,84.94,Jack Eichel,8100,C,0,VGK,TB-A.Vasilevskiy,15.22,19.1,11.4,-0.02,1.9,8,1,1,14,0,-1.4,96,0,2,3.2,3.5,110,6.5,27,-111,16.1,1.2,63,29,19,88,12,70,30,20,10,0.41,0.44,0.85,19,2.68,3.77,4.64,0.81,0.11,0.89,4.67,15.03,14.04,11.18,0.05,0.17,2.88,0.81,1.06,0.76,0,0,0.36,0.27,0.13,0.03,3.47,0.2,0.4,0.6,17.62,2.04,3.3,4.3,0.77,0.06,0.7,4,14.2,12.8,0,0,2.66,0.8,13.25,4,3.75,0.25,4.5,1.5,16.39,3,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,eichel,jack eichel,j,eichel8100cj
pettersson9600ce,84.85,Elias Pettersson,9600,C,0,VAN,PHI-C.Hart,19.56,24.5,14.7,1.24,2,62.1,1,1,13,0,-3,5,0,3,3.4,3.2,-122,6.5,44,-134,19.1,3.8,69,38,25,86,18.9,81,18,18,11,0.54,0.72,1.27,19.76,3.86,3.23,4.66,0.69,0.17,0.9,4.13,12.62,12.74,9.62,0.11,0.27,3.5,0.84,1.38,0.61,0.02,0.01,0.41,0.45,0.12,0.04,2.67,0.58,0.58,1.17,20.3,3.46,2.75,3.55,0.78,0.21,1.08,3.83,11.82,11.91,0.17,0.08,3.72,0.91,15.17,4,3,1,4.17,1.5,21.19,3.22,0.17,0.17,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,pettersson,elias pettersson,e,pettersson9600ce
