,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,City Name,City Name2,City Name3,RylandID
agholor5400wrn,56.13,Nelson Agholor,5400,NE,@CLE,,,4.27,6.4,2.2,-4.17,0.8,0.0,8.44,0.0,0.0,0.0,0.0,1.0,0.0,0.23,1.3,40.0,20.5,23.0,1.2,2.5,43.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,63.0,0.36,0.0,9.7,-500,2.78,0.3,62.0,0.5,0.12,80.0,6.7,-0.4,-600.0,1.77,0.17,53.0,0.26,0.23,26.0,WR,10/12/22,0.0,0.0,0.0,0.0,3.0,2.0,33.0,19.0,14.3,0.2,0.0,0.25,0.0,0.134,0.15,0.14400000000000002,24.5,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,agholor,nelson agholor,n,agholor5400wrn,81659-29683,WR,n,Nelson Agholor,agholor,6.3,5.0,5400,NE@CLE,NE,CLE,Q,Hamstring,,,,WR/FLEX,ryland,ryland,nelson,agholor5400wrn
aiyuk5800wrb,81.93,Brandon Aiyuk,5800,SF,@ATL,,,9.29,13.0,5.6,-0.06,1.6,4.4,9.35,3.0,0.92,0.0,0.0,2.0,0.0,0.91,5.0,56.0,24.8,19.8,0.0,-5.0,44.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.29,0.18,0.0,0.0,0.0,8.7,5798,1.45,0.16,100.0,0.42,0.0,70.0,9.4,1.3,-200.0,1.58,0.17,73.0,0.34,0.11,26.0,WR,10/12/22,0.0,0.0,0.0,0.0,5.0,3.0,57.0,25.0,15.0,0.3,0.0,0.556,0.0,0.201,0.217,0.231,31.6,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aiyuk,brandon aiyuk,b,aiyuk5800wrb,81659-85798,WR,b,Brandon Aiyuk,aiyuk,7.780000305175781,5.0,5800,SF@ATL,SF,ATL,,,,,,WR/FLEX,ryland,ryland,brandon,aiyuk5800wrb
akers6100rbc,71.76,Cam Akers,6100,LA,CAR,,,10.1,13.4,6.8,0.68,1.7,2.0,9.42,4.0,0.85,0.0,0.0,6.0,0.0,0.25,4.6,20.0,25.8,15.8,1.0,-10.0,41.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,2.8,0.2,0.5,0.78,0.28,0.11,0.0,0.0,0.0,6.2,6099,0.47,0.26,75.0,0.5,0.25,80.0,60.0,0.5,100.0,0.56,0.3,33.0,0.18,0.11,27.0,RB,10/12/22,0.33299999999999996,0.41,0.325,9.0,1.0,0.0,4.0,2.0,5.6,0.0,0.0,0.083,0.41700000000000004,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,akers,cam akers,c,akers6100rbc,81659-89230,RB,c,Cam Akers,akers,4.379999923706055,5.0,6100,CAR@LAR,LAR,CAR,,,,,,RB/FLEX,ryland,ryland,cam,akers6100rbc
alie-cox4800tem,66.98,Mo Alie-Cox,4800,IND,JAX,,,4.23,6.0,2.4,-1.54,0.9,0.2,5.77,0.0,0.86,0.0,0.0,1.0,0.0,0.15,1.4,37.0,22.0,20.0,-3.5,-2.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.29,0.18,0.0,0.0,0.0,5.0,200,1.54,0.14,66.0,0.16,0.16,60.0,4.5,-0.7,-1200.0,1.68,0.12,52.0,0.08,0.17,23.0,TE,10/12/22,0.0,0.0,0.0,0.0,2.0,1.0,19.0,13.0,12.6,0.2,0.0,0.33299999999999996,0.0,0.087,0.16,0.091,9.3,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alie-cox,mo alie-cox,m,alie-cox4800tem,81659-24533,TE,m,Mo Alie-Cox,alie-cox,6.220000076293945,5.0,4800,JAC@IND,IND,JAC,,,,,,TE/FLEX,ryland,ryland,mo,alie-cox4800tem
allen9200qbj,94.42,Josh Allen,9200,BUF,@KC,,,26.84,38.0,15.7,3.73,2.9,18.0,23.11,0.0,0.76,1.0,7.8,2.0,0.0,0.75,4.3,66.0,28.3,25.8,0.8,-2.5,54.0,42.0,25.0,38.0,275.0,64.0,7.1,6.65,2.2,34.0,162.8,327.1,12.4,54.4,9.5,5.8,2.6,4.3,7.0,18.0,47.0,6.6,0.4,0.623,9.41,4.29,2.41,63.0,0.27,0.0,29.4,200,0.59,0.46,100.0,1.0,0.0,12.0,27.0,6.6,3200.0,0.57,0.41,86.0,0.8,0.03,30.0,QB,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,allen,josh allen,j,allen9200qbj,81659-62239,QB,j,Josh Allen,allen,30.107998657226563,5.0,9200,BUF@KC,BUF,KC,,,,,,QB,ryland,ryland,josh,allen9200qbj
allgeier5800rbt,60.59,Tyler Allgeier,5800,ATL,SF,,,8.34,10.8,5.9,-0.34,1.4,0.9,8.68,1.0,0.85,0.0,0.0,3.0,0.0,0.32,2.8,25.0,19.8,24.8,1.5,5.0,44.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,4.7,0.0,0.462,1.4,0.6,0.0,0.0,0.0,0.0,4.9,1000,0.48,0.2,100.0,0.33,0.0,60.0,4.6,0.8,-200.0,0.44,0.18,75.0,0.25,0.12,80.0,RB,10/12/22,0.0,0.29600000000000004,0.431,9.0,0.0,0.0,6.0,6.0,12.5,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,allgeier,tyler allgeier,t,allgeier5800rbt,81659-90428,RB,t,Tyler Allgeier,allgeier,5.474999904632568,4.0,5800,SF@ATL,ATL,SF,,,,,,RB/FLEX,ryland,ryland,tyler,allgeier5800rbt
anderson5300wrr,72.82,Robbie Anderson,5300,CAR,@LA,,,6.21,9.0,3.5,-2.0,1.2,1.1,8.21,-3.0,0.74,0.0,0.0,1.0,0.0,0.63,3.4,56.0,15.8,25.8,-1.5,10.0,41.5,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.35,0.18,0.0,0.0,0.0,3.1,5298,0.64,0.06,66.0,0.44,0.33,90.0,6.1,0.0,-700.0,0.94,0.11,56.0,0.32,0.28,25.0,WR,10/12/22,0.0,0.0,0.0,0.0,6.0,3.0,32.0,17.0,10.1,0.3,0.0,0.444,0.0,0.196,0.41700000000000004,0.16899999999999998,22.9,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anderson,robbie anderson,r,anderson5300wrr,81659-26251,WR,r,Robbie Anderson,anderson,6.220000076293945,5.0,5300,CAR@LAR,CAR,LAR,,,,,,WR/FLEX,ryland,ryland,robbie,anderson5300wrr
andrews7800tem,78.56,Mark Andrews,7800,BAL,@NYG,,,11.51,15.4,7.6,-1.27,1.5,12.3,12.78,1.0,0.9,1.0,10.0,7.0,0.0,0.79,-2.8,56.0,25.5,20.0,2.0,-5.5,45.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.65,0.18,65.0,0.42,0.0,17.4,7797,1.74,0.3,88.0,0.88,0.11,90.0,15.5,5.3,1800.0,1.61,0.28,69.0,0.5,0.19,26.0,TE,10/12/22,0.0,0.0,0.0,0.0,9.0,6.0,77.0,24.0,11.9,0.6,0.0,0.44,0.0,0.282,0.44,0.34299999999999997,52.5,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,andrews,mark andrews,m,andrews7800tem,81659-52436,TE,m,Mark Andrews,andrews,15.039999389648438,5.0,7800,BAL@NYG,BAL,NYG,,,,,,TE/FLEX,ryland,ryland,mark,andrews7800tem
arizona3900,35.59,Arizona,3900,ARI,@SEA,,,6.78,13.7,-0.1,0.72,1.7,1.7,6.06,8.0,0.88,0.0,0.0,1.0,0.0,0.81,-3.2,0.0,26.5,24.0,1.7,-2.5,50.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.24,0.0,6.8,900,0.0,0.0,100.0,0.5,0.0,60.0,5.9,-0.5,-2100.0,0.0,0.0,82.0,0.39,0.13,23.0,D,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.5,0.5247999999999999,0.4866,0.0104,0.0451,7.12,11.38,6.47,4.33,0.1923,arizona,arizona,a,arizona3900,81659-12546,D,a,Arizona Cardinals,cardinals,5.2,5.0,3900,ARI@SEA,ARI,SEA,,,,,,DEF,Cardinals,Cardinals,arizona,arizona3900
atlanta3000,61.18,Atlanta,3000,ATL,SF,,,5.26,11.8,-1.3,2.1,1.8,0.9,3.16,-2.0,0.69,0.0,0.0,1.0,0.0,0.95,2.1,0.0,19.8,24.8,1.5,5.0,44.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-700,0.0,0.0,80.0,0.6,0.2,50.0,5.5,0.4,-3000.0,0.0,0.0,80.0,0.55,0.2,20.0,D,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6,0.5239,0.5356000000000001,0.0134,0.0435,7.03,12.47,5.69,30.0,0.21230000000000002,atlanta,atlanta,a,atlanta3000,81659-12525,D,a,Atlanta Falcons,falcons,6.4,5.0,3000,SF@ATL,ATL,SF,,,,,,DEF,Falcons,Falcons,atlanta,atlanta3000
