combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
andrewagozzinoSJ,agozzino3600wa,agozzino3600wa,69.13,Andrew Agozzino,3600,W,0,SJ,VGK-LBrossoit,0.02,0.0,0.0,-6.27,0.0,2,1,7,0,-1.5,97,0,2,2.9,3.8,152,6.5,30,170,13.7,1.2,15,10,0,20,13.7,75,0,50,4,0.25,0.5,0.75,16.37,2.75,2.25,2.75,0.82,0.11,1.0,3.25,9.25,15.25,7.5,0.0,0.0,1.82,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0,2.46,0.25,0.5,0.75,16.37,2.75,2.25,2.75,0.82,0.11,1.0,3.25,9.25,15.25,0.0,0.0,1.82,0.0,9.25,3.25,2.25,1.0,2.75,0.25,16.37,1.82,0.0,0.0,50.31,45.9,50.0,47.21,48.28,2.57,0.19,2.32,0.25,45.23,58.15,48.54,43.38,2.77,0.14,2.15,0.36,44.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,agozzino,a,88579-42628,W,a,Andrew Agozzino,agozzino,12.69999981,4.0,3600,VGK@SJ,SJ,VGK,,,,,,W/UTIL,agozzino3600wa,3500
sebastianahoCAR,aho7100cs,aho7100cs,81.76,Sebastian Aho,7100,C,0,CAR,DET-A.Nedeljkovic,15.64,19.6,11.7,2.45,2.2,1,1,6,0,-1.0,84,0,2,3.7,2.5,-222,6.0,90,-230,14.7,0.1,64,30,29,100,12.7,60,40,20,15,0.46,0.46,0.93,19.24,2.9,2.86,4.11,0.7,0.16,0.36,3.22,14.6,10.88,11.37,0.08,0.12,3.19,0.57,0.93,0.6,0.03,0.02,0.35,0.33,0.48,0.04,2.72,0.53,0.13,0.67,19.37,2.08,3.0,4.0,0.75,0.18,0.2,3.2,16.36,12.36,0.07,0.07,2.64,0.36,16.14,2.71,2.71,0.0,4.0,0.0,19.43,2.26,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,aho,s,88579-73946,C,s,Sebastian Aho,aho,15.07575758,66.0,7100,CAR@DET,CAR,DET,,,,,,C/UTIL,aho7100cs,6500
alexanderalexeyevWSH,alexeyev3600da,alexeyev3600da,27.23,Alexander Alexeyev,3600,D,0,WAS,TB-AVasilevskiy,3.74,4.8,2.6,-2.98,1.0,3,0,0,0,-3.4,78,2,1,2.5,3.6,171,6.0,9,160,5.4,-0.4,21,6,9,73,6.0,69,23,23,13,0.0,0.2,0.2,16.36,0.73,1.0,1.7,0.59,0.0,1.48,2.48,12.48,14.0,9.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.0,0.96,0.0,0.23,0.23,18.68,0.74,1.38,2.0,0.69,0.0,1.54,2.92,14.92,14.33,0.0,0.0,0.06,0.0,16.57,2.86,1.14,1.71,2.0,0.0,18.91,0.01,0.0,0.0,45.19,46.98,44.09,46.16,45.82,3.16,0.23,3.14,0.22,44.67,40.87,47.17,46.6,3.08,0.27,3.13,0.28,47.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,alexeyev,a,88579-97090,D,a,Alexander Alexeyev,alexeyev,5.567999878,25.0,3600,WSH@TB,WSH,TB,,,,,,D/UTIL,alexeyev3600da,2900
wadeallisonPHI,allison4000ww,allison4000ww,42.34,Wade Allison,4000,W,0,PHI,OTT-CTalbot,6.79,8.7,4.9,-0.28,1.7,2,0,0,0,-1.5,36,0,2,2.9,3.8,148,6.5,19,135,6.7,-0.3,33,11,25,87,4.6,33,41,0,12,0.16,0.1,0.25,12.81,1.17,1.45,2.14,0.68,0.11,1.06,2.51,11.04,12.9,8.78,0.0,0.0,0.32,0.04,0.04,1.0,0.0,0.0,0.16,0.1,0.71,0.0,1.96,0.0,0.0,0.0,14.81,0.0,1.67,2.63,0.63,0.0,1.22,2.89,12.25,15.75,0.0,0.0,0.03,0.0,11.33,3.0,1.5,1.5,2.0,0.0,14.49,0.0,0.0,0.0,45.92,43.36,44.6,48.72,45.24,2.8,0.14,3.55,0.19,43.18,47.07,46.27,45.29,2.27,0.16,3.29,0.2,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,allison,w,88579-128513,W,w,Wade Allison,allison,6.682352702,51.0,4000,PHI@OTT,PHI,OTT,,,,,,W/UTIL,allison4000ww,2700
michaelamadioVGK,amadio4100wm,amadio4100wm,55.8,Michael Amadio,4100,W,0,VGK,SJ-JReimer,6.76,8.6,4.9,-0.51,1.6,2,0,1,0,0.9,22,0,2,3.8,2.9,-181,6.5,70,-205,6.8,-0.5,44,25,39,87,7.3,78,21,42,14,0.23,0.15,0.38,12.53,1.82,1.47,1.86,0.79,0.16,0.35,1.82,11.72,10.94,8.41,0.01,0.01,0.48,0.07,0.08,0.83,0.0,0.0,0.22,0.14,0.23,0.0,1.86,0.21,0.21,0.43,13.01,1.98,1.21,1.46,0.83,0.18,0.64,1.86,9.85,12.08,0.0,0.0,0.9,0.15,12.17,2.33,1.67,0.67,1.83,0.0,12.71,0.01,0.0,0.0,47.94,48.28,47.21,50.0,45.9,2.49,0.22,3.1,0.16,43.38,48.54,58.15,45.23,2.38,0.23,3.69,0.17,43.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,amadio,m,88579-59142,W,m,Michael Amadio,amadio,6.989999898,60.0,4100,VGK@SJ,VGK,SJ,,,,,,W/UTIL,amadio4100wm,2600
frederikandersenCAR,andersen8700gf,andersen8700gf,60.0,Frederik Andersen,8700,G,0,CAR,DET-ANedeljkovic,17.96,22.6,13.3,-0.52,2.1,1,0,3,0,-2.6,29,0,0,3.7,2.5,-222,6.0,90,-230,16.0,-0.5,22,15,13,100,14.9,33,20,13,15,2.47,0.0,0.0,0.0,0.0,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62,39.28,0.0,0.0,0.0,0.0,0.0,0.0,36.07,40.92,0.0,0.0,0.0,0.0,40.0,3/30/23,0,22.5,0.61,0.33,57.86,0.06,21.3,2.33,0.56,0.5,39.1,2.86,28.6,3.16,0.18,3.34,0.2,2.54,28.46,2.21,0.1,2.92,0.24,27.67,DET,andersen,f,88579-23072,G,f,Frederik Andersen,andersen,15.94666646,30.0,8700,CAR@DET,CAR,DET,,,,,,G,andersen8700gf,8200
mikeyandersonLA,anderson3800dm,anderson3800dm,47.59,Mikey Anderson,3800,D,0,LA,EDM-SSkinner,6.39,8.1,4.7,-0.76,1.7,1,0,0,0,-2.8,89,0,2,3.2,4.0,135,7.0,23,125,7.0,-0.3,66,21,20,93,10.6,91,8,58,12,0.06,0.2,0.27,21.78,0.74,1.17,1.73,0.68,0.05,1.71,2.88,16.76,16.44,12.65,0.01,0.0,0.12,0.03,0.03,1.0,0.0,0.01,0.05,0.19,0.55,0.0,1.34,0.25,0.25,0.5,21.47,1.4,1.5,2.25,0.67,0.17,2.0,3.5,16.58,14.5,0.08,0.0,0.19,0.08,17.0,3.67,2.0,1.67,2.5,0.17,20.98,0.38,0.17,0.0,45.47,47.35,44.24,44.09,47.55,3.33,0.24,3.42,0.22,50.08,39.92,40.25,45.85,3.33,0.25,2.92,0.26,48.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,anderson,m,88579-103753,D,m,Mikey Anderson,anderson,7.136486157,74.0,3800,LA@EDM,LA,EDM,,,,,,D/UTIL,anderson3800dm,3400
joeyandersonCHI,anderson4000wj,anderson4000wj,37.91,Joey Anderson,4000,W,0,CHI,STL-JBinnington,5.54,7.1,4.0,-1.53,1.4,3,0,0,0,-1.0,28,0,2,3.1,3.6,120,6.5,36,150,5.5,-0.4,21,7,20,69,6.6,42,57,21,14,0.17,0.1,0.28,11.21,1.5,1.1,1.85,0.6,0.16,0.52,1.62,9.81,7.85,7.63,0.0,0.0,0.13,0.0,0.04,0.0,0.0,0.0,0.17,0.1,0.0,0.0,1.4,0.21,0.14,0.36,12.61,1.71,1.21,2.07,0.59,0.18,0.57,1.79,9.43,8.86,0.0,0.0,0.06,0.0,11.29,1.57,1.29,0.29,2.29,0.0,13.81,0.06,0.0,0.0,43.92,38.93,48.67,50.06,40.45,2.98,0.15,2.49,0.24,36.86,47.64,47.93,40.36,3.0,0.07,3.07,0.33,38.88,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,anderson,j,88579-82993,W,j,Joey Anderson,anderson,5.2,30.0,4000,STL@CHI,CHI,STL,,,,,,W/UTIL,anderson4000wj,2600
josharchibaldPIT,archibald3700wj,archibald3700wj,34.76,Josh Archibald,3700,W,0,PIT,NAS-JSaros,4.1,5.3,2.9,-2.39,1.1,4,0,0,0,-3.0,44,0,2,3.9,2.8,-205,6.5,78,-200,4.1,-1.6,26,8,39,104,4.9,71,28,14,14,0.08,0.08,0.17,9.86,1.04,1.03,1.5,0.69,0.08,0.42,1.45,7.29,7.74,5.61,0.0,0.0,0.07,0.0,0.04,0.0,0.0,0.0,0.08,0.08,0.63,0.0,1.2,0.14,0.07,0.21,8.93,1.41,1.0,1.5,0.67,0.14,0.64,1.64,6.5,6.0,0.0,0.0,0.01,0.0,7.86,2.0,1.14,0.86,1.71,0.0,8.57,0.0,0.0,0.0,52.42,51.92,48.07,47.01,44.13,3.3,0.21,3.36,0.21,55.43,49.8,43.57,38.8,3.64,0.24,3.07,0.15,37.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,archibald,j,88579-58685,W,j,Josh Archibald,archibald,4.567272672,55.0,3700,NSH@PIT,PIT,NSH,,,,,,W/UTIL,archibald3700wj,2500
viktorarvidssonLA,arvidsson6200wv,arvidsson6200wv,83.85,Viktor Arvidsson,6200,W,0,LA,EDM-SSkinner,12.95,16.3,9.6,1.59,2.1,2,2,16,0,-0.6,96,0,2,3.2,4.0,135,7.0,23,125,12.7,1.7,59,25,30,93,18.6,91,8,41,12,0.32,0.43,0.74,16.98,2.61,2.9,3.9,0.74,0.11,0.61,3.51,14.24,12.89,10.86,0.11,0.15,2.14,0.55,0.7,0.79,0.01,0.0,0.2,0.28,0.22,0.04,3.08,0.5,0.5,1.0,17.65,3.4,4.58,5.83,0.79,0.11,0.67,5.25,15.25,12.75,0.17,0.25,2.42,0.58,14.33,4.17,3.83,0.33,5.5,0.5,17.11,2.13,0.33,0.33,45.47,47.35,44.24,44.09,47.55,3.33,0.24,3.42,0.22,50.08,39.92,40.25,45.85,3.33,0.25,2.92,0.26,48.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,arvidsson,v,88579-59207,W,v,Viktor Arvidsson,arvidsson,13.39855072,69.0,6200,LA@EDM,LA,EDM,,,,,,W/UTIL,arvidsson6200wv,6000
