combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
sebastianahoNYI,aho4200ds,aho4200ds,39.89,Sebastian Aho,4200,D,0,NYI,LA-JKorpisalo,16.67,21.0,12.3,8.66,4.0,3,2,1,0,-4.0,10,1,3,2.6,3.0,114,5.5,21,125,5.8,-1.0,47,21,32,95,6.3,54,45,36,11,0.09,0.2,0.29,16.57,1.05,1.14,0.0,0.0,0.08,1.04,2.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.29,0.0,0.97,0.08,0.33,0.42,17.67,1.43,0.75,0.0,0.0,0.11,1.33,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,1.2,0.0,0.0,17.19,0.0,0.0,0.0,43.98,44.19,44.09,48.64,47.56,2.69,0.2,3.18,0.25,45.33,39.17,47.58,49.0,2.83,0.15,3.17,0.21,48.17,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,aho,s,87947-82154,D,s,Sebastian Aho,aho,6.420634921,63.0,4200,NYI@LA,NYI,LA,,,,,,D/UTIL,aho4200ds,2800
sebastianahoCAR,aho7100cs,aho7100cs,83.66,Sebastian Aho,7100,C,0,CAR,WPG-DRittich,16.68,20.9,12.5,3.49,2.3,1,1,15,0,0.1,98,0,2,3.7,2.5,-222,6.0,66,-200,14.4,-0.4,64,28,29,100,13.3,58,41,33,12,0.43,0.47,0.91,19.18,2.85,2.83,4.11,0.69,0.15,0.36,3.19,14.33,10.71,11.12,0.08,0.14,3.23,0.59,1.01,0.58,0.04,0.02,0.31,0.32,0.44,0.04,3.33,0.31,0.38,0.69,19.1,2.17,3.23,5.08,0.64,0.1,0.31,3.54,19.33,10.58,0.08,0.08,2.74,0.42,17.83,4.14,3.71,0.43,4.67,1.0,19.3,3.05,0.14,0.14,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,aho,s,87947-73946,C,s,Sebastian Aho,aho,15.25172372,58.0,7100,WPG@CAR,CAR,WPG,,,,,,C/UTIL,aho7100cs,7000
alexanderalexeyevWSH,alexeyev3700da,alexeyev3700da,24.14,Alexander Alexeyev,3700,D,0,WAS,NYR-IShesterkin,3.5,4.5,2.5,-3.44,0.9,3,0,0,0,-3.7,43,1,3,2.6,3.5,157,6.0,17,145,4.4,-0.4,13,2,6,73,3.2,27,9,0,11,0.0,0.18,0.18,15.51,0.7,0.71,1.2,0.59,0.0,1.35,2.06,10.13,14.33,7.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.0,0.7,0.0,0.2,0.2,19.52,0.61,1.0,0.75,1.33,0.0,1.2,2.2,11.0,16.25,0.0,0.0,0.14,0.0,11.0,2.2,1.0,1.2,0.75,0.0,19.52,0.14,0.0,0.0,44.77,46.46,45.52,46.08,45.01,3.15,0.22,2.77,0.21,45.27,45.0,47.73,42.08,3.09,0.24,2.92,0.31,39.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,alexeyev,a,87947-97090,D,a,Alexander Alexeyev,alexeyev,4.705882353,17.0,3700,WSH@NYR,WSH,NYR,,,,,,D/UTIL,alexeyev3700da,2600
michaelamadioVGK,amadio3800wm,amadio3800wm,51.58,Michael Amadio,3800,W,0,VGK,PHI-FSandstrom,8.51,10.8,6.2,1.83,2.2,4,1,2,0,-3.3,84,0,2,3.5,2.6,-186,6.0,81,-190,7.0,-0.2,42,26,37,88,6.8,61,38,38,13,0.24,0.15,0.39,12.55,1.87,1.46,1.88,0.78,0.16,0.3,1.76,11.83,10.94,8.47,0.01,0.01,0.5,0.07,0.09,0.83,0.0,0.0,0.23,0.14,0.24,0.0,1.24,0.15,0.23,0.38,13.13,1.74,1.54,2.0,0.77,0.1,0.38,1.92,10.08,11.42,0.0,0.08,1.71,0.25,8.0,1.5,1.0,0.5,1.43,0.43,13.14,1.79,0.0,0.0,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,amadio,m,87947-59142,W,m,Michael Amadio,amadio,6.826414864,53.0,3800,VGK@PHI,VGK,PHI,,,,,,W/UTIL,amadio3800wm,3200
nilsamanVAN,aman3500cn,aman3500cn,25.91,Nils Aman,3500,C,0,VAN,DAL-JOettinger,4.22,5.4,3.0,-1.58,1.2,3,0,0,0,-3.9,63,0,3,3.0,3.6,125,6.5,39,120,4.4,-1.1,34,14,43,64,7.6,81,18,36,11,0.08,0.14,0.22,12.38,1.07,0.78,1.12,0.7,0.1,0.63,1.41,7.69,10.71,5.69,0.0,0.0,0.09,0.0,0.02,0.0,0.0,0.02,0.08,0.12,0.24,0.0,1.13,0.18,0.27,0.45,13.28,2.03,1.0,1.64,0.61,0.18,0.91,1.91,7.91,11.64,0.0,0.0,0.06,0.0,9.33,1.67,1.0,0.67,1.5,0.0,14.03,0.09,0.0,0.0,44.45,42.38,47.62,45.49,47.03,3.21,0.25,2.92,0.18,41.1,47.64,45.2,51.0,3.0,0.21,2.25,0.22,50.33,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,aman,n,87947-170839,C,n,Nils Aman,aman,4.337254842,51.0,3500,DAL@VAN,VAN,DAL,,,,,,C/UTIL,aman3500cn,2500
frederikandersenCAR,andersen8100gf,andersen8100gf,56.0,Frederik Andersen,8100,G,0,CAR,WPG-D.Rittich,17.8,22.4,13.2,0.38,2.2,1,0,4,0,-0.6,50,0,0,3.7,2.5,-222,6.0,66,-200,15.5,-0.7,21,16,14,100,17.6,25,25,25,12,2.36,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49,44.68,0.0,0.0,0.0,0.0,0.0,0.0,34.92,44.71,0.0,0.0,0.0,0.0,44.71,3/14/23,0,21.6,0.58,0.36,57.89,0.06,21.1,1.75,0.63,0.5,40.07,3.12,30.28,3.23,0.19,3.13,0.23,2.71,30.86,2.67,0.03,3.5,0.18,33.14,WPG,andersen,f,87947-23072,G,f,Frederik Andersen,andersen,15.84,25.0,8100,WPG@CAR,CAR,WPG,,,,,,G,andersen8100gf,8100
mikeyandersonLA,anderson3900dm,anderson3900dm,43.65,Mikey Anderson,3900,D,0,LA,NYI-ISorokin,5.97,7.6,4.3,-1.4,1.5,1,0,0,0,-3.5,82,0,3,3.0,2.6,-135,5.5,79,-145,6.6,-0.6,59,17,19,94,7.9,83,16,33,12,0.05,0.18,0.24,21.82,0.66,1.11,1.67,0.66,0.05,1.72,2.83,16.75,16.7,12.6,0.0,0.0,0.1,0.01,0.01,1.0,0.0,0.01,0.05,0.17,0.55,0.0,1.18,0.17,0.08,0.25,23.22,0.65,1.25,2.0,0.63,0.13,2.0,3.25,17.33,15.58,0.0,0.0,0.05,0.0,17.5,3.67,0.83,2.83,1.83,0.0,22.17,0.04,0.0,0.0,47.65,47.56,48.64,44.09,44.19,3.32,0.22,2.95,0.16,49.0,47.58,39.17,45.33,3.25,0.18,2.75,0.15,48.2,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,anderson,m,87947-103753,D,m,Mikey Anderson,anderson,6.764179287,67.0,3900,NYI@LA,LA,NYI,,,,,,D/UTIL,anderson3900dm,3300
joeyandersonCHI,anderson4200wj,anderson4200wj,17.95,Joey Anderson,4200,W,0,CHI,BOS-LUllmark,4.32,5.6,3.1,-3.14,1.0,4,0,0,0,-4.0,14,0,3,2.0,4.2,350,6.0,6,330,5.1,-0.3,19,4,11,68,6.1,38,23,7,13,0.14,0.1,0.24,10.29,1.4,1.05,1.74,0.6,0.14,0.62,1.67,9.21,7.11,7.21,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.14,0.1,0.0,0.0,1.11,0.13,0.13,0.25,11.54,1.3,1.38,2.25,0.61,0.09,0.88,2.25,8.38,8.63,0.0,0.0,0.04,0.0,7.57,2.0,1.0,1.0,2.0,0.14,11.32,0.05,0.0,0.0,40.45,38.86,41.45,51.18,45.63,2.94,0.17,3.46,0.16,38.29,43.67,53.14,45.08,3.2,0.1,2.69,0.14,43.83,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,anderson,j,87947-82993,W,j,Joey Anderson,anderson,4.763636502,22.0,4200,BOS@CHI,CHI,BOS,,,,,,W/UTIL,anderson4200wj,2500
joshandersonMON,anderson4300wj,anderson4300wj,58.74,Josh Anderson,4300,W,0,MTL,PIT-TJarry,10.7,13.5,7.9,3.04,2.5,2,1,8,0,-2.0,95,2,1,2.3,4.4,295,6.5,13,280,9.1,0.7,66,31,28,87,12.6,92,7,53,13,0.28,0.15,0.43,17.01,1.52,2.33,3.31,0.7,0.12,0.7,3.02,12.13,14.49,8.93,0.06,0.0,1.8,0.39,0.47,0.82,0.01,0.0,0.21,0.15,1.0,0.0,2.58,0.36,0.21,0.57,18.84,1.81,2.93,3.93,0.75,0.12,0.71,3.64,11.93,16.71,0.07,0.0,2.27,0.57,12.25,3.0,2.13,0.88,3.5,0.25,19.69,2.63,0.13,0.0,43.2,41.4,46.51,48.79,50.72,2.92,0.17,3.11,0.21,40.86,45.57,55.21,54.0,2.43,0.15,3.0,0.24,51.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,anderson,j,87947-42772,W,j,Josh Anderson,anderson,9.784615385,65.0,4300,MON@PIT,MON,PIT,,,,,,W/UTIL,anderson4300wj,4000
rasmusanderssonCGY,andersson6300dr,andersson6300dr,84.23,Rasmus Andersson,6300,D,0,CGY,ARI-CIngram,11.91,14.9,8.9,-0.62,1.9,1,1,10,0,0.7,86,0,2,4.1,2.6,-255,6.5,77,-225,11.6,-0.5,62,19,34,102,11.1,61,38,7,13,0.14,0.48,0.63,23.75,1.59,2.03,2.8,0.72,0.07,1.59,3.62,18.61,15.86,14.33,0.02,0.24,2.95,0.4,0.62,0.64,0.02,0.01,0.1,0.23,0.56,0.0,2.05,0.15,0.38,0.54,22.6,1.43,1.85,2.33,0.79,0.08,1.85,3.69,18.92,14.77,0.0,0.23,2.55,0.31,19.0,3.43,1.57,1.86,2.14,0.29,23.54,2.15,0.0,0.14,54.48,52.8,49.72,39.21,38.52,3.1,0.2,3.64,0.25,56.92,54.33,38.69,41.25,3.08,0.2,3.83,0.28,39.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,andersson,r,87947-66688,D,r,Rasmus Andersson,andersson,12.09062481,64.0,6300,CGY@ARI,CGY,ARI,,,,,,D/UTIL,andersson6300dr,5800
