combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
sebastianahoNYI,aho4100ds,aho4100ds,52.4,Sebastian Aho,4100,D,0,NYI,PIT-T.Jarry,18.31,23.1,13.6,10.51,4.5,3,2,5,0,0.0,10,0,2,2.8,3.3,122,6.0,47,115,5.9,-0.9,46,20,31,96,7.2,63,36,45,11,0.09,0.2,0.29,16.55,1.05,1.13,0.0,0.0,0.08,1.07,2.2,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.32,0.0,0.9,0.09,0.36,0.45,17.45,1.55,0.64,0.0,0.0,0.14,1.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.67,1.17,0.0,0.0,16.48,0.0,0.0,0.0,45.44,44.37,46.78,48.72,50.4,2.66,0.21,3.08,0.21,46.0,44.77,48.33,57.0,2.5,0.2,3.08,0.3,54.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,aho,s,87782-82154,D,s,Sebastian Aho,aho,6.395082067270748,61.0,4100,NYI@PIT,NYI,PIT,,,,,,D/UTIL,aho4100ds,2700
sebastianahoCAR,aho7500cs,aho7500cs,85.48,Sebastian Aho,7500,C,0,CAR,PHI-FSandstrom,18.31,22.9,13.7,4.3,2.4,1,1,11,0,0.0,82,0,2,4.2,2.0,-435,6.0,74,-365,14.7,-0.2,65,28,28,100,13.2,45,54,36,11,0.46,0.47,0.94,19.19,2.94,2.81,4.09,0.69,0.16,0.35,3.16,14.16,10.73,11.01,0.08,0.14,3.21,0.59,1.03,0.57,0.04,0.02,0.34,0.32,0.44,0.06,2.85,0.36,0.45,0.82,19.21,2.56,2.91,4.7,0.62,0.12,0.27,3.18,19.0,10.8,0.09,0.09,2.7,0.3,17.6,3.33,3.0,0.33,4.6,0.8,19.43,3.11,0.17,0.17,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,aho,s,87782-73946,C,s,Sebastian Aho,aho,15.705454323508524,55.0,7500,PHI@CAR,CAR,PHI,,,,,,C/UTIL,aho7500cs,6800
nikitaalexandrovSTL,alexandrov3900cn,alexandrov3900cn,42.32,Nikita Alexandrov,3900,C,0,STL,SJ-KKahkonen,4.63,6.0,3.3,-1.99,1.2,4,0,1,0,0.0,32,0,2,3.6,3.0,-150,6.5,74,-140,4.9,-0.2,15,5,15,69,5.1,25,25,8,12,0.13,0.17,0.3,9.79,1.84,1.0,1.32,0.76,0.13,0.48,1.48,7.09,8.68,5.23,0.0,0.0,0.27,0.04,0.09,0.5,0.0,0.0,0.13,0.17,0.35,0.0,1.13,0.0,0.33,0.33,12.82,1.55,1.17,1.67,0.7,0.0,0.33,1.5,8.4,10.2,0.0,0.0,0.97,0.17,7.0,1.25,0.75,0.5,0.75,0.0,11.33,0.0,0.0,0.0,42.84,40.45,47.22,48.26,45.03,3.05,0.25,3.02,0.18,40.67,46.15,50.08,50.15,3.67,0.09,3.38,0.14,49.71,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,alexandrov,n,87782-113932,C,n,Nikita Alexandrov,alexandrov,5.299999872843425,24.0,3900,SJ@STL,STL,SJ,,,,,,C/UTIL,alexandrov3900cn,2500
alexanderalexeyevWSH,alexeyev3500da,alexeyev3500da,40.87,Alexander Alexeyev,3500,D,0,WAS,NJD-A.Schmid,4.91,6.3,3.5,-1.6,1.4,2,0,1,0,0.0,68,0,3,3.1,3.6,123,6.5,15,125,4.7,-0.3,12,2,5,72,4.0,16,0,0,12,0.0,0.2,0.2,15.66,0.77,0.73,1.31,0.56,0.0,1.4,2.13,10.15,14.08,7.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.0,1.06,0.0,0.33,0.33,22.97,0.86,1.33,1.0,1.33,0.0,1.33,2.67,12.0,16.5,0.0,0.0,0.29,0.0,12.0,2.67,1.33,1.33,1.0,0.0,22.97,0.29,0.0,0.0,46.09,46.68,44.86,46.25,49.92,3.16,0.23,2.86,0.19,46.45,46.0,49.36,56.25,3.18,0.26,2.5,0.17,59.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,alexeyev,a,87782-97090,D,a,Alexander Alexeyev,alexeyev,5.013333129882812,15.0,3500,NJ@WSH,WSH,NJ,,,,,,D/UTIL,alexeyev3500da,2600
michaelamadioVGK,amadio3900wm,amadio3900wm,49.55,Michael Amadio,3900,W,0,VGK,TB-A.Vasilevskiy,7.71,9.8,5.6,0.83,2.0,2,1,4,0,0.0,93,0,2,2.7,3.5,145,6.0,32,135,6.7,-0.4,39,25,39,88,8.2,54,45,45,11,0.23,0.15,0.38,12.54,1.82,1.42,1.84,0.77,0.16,0.25,1.68,12.09,10.74,8.67,0.01,0.01,0.42,0.04,0.06,0.75,0.0,0.0,0.21,0.14,0.27,0.0,2.19,0.17,0.33,0.5,12.93,2.32,1.75,2.27,0.77,0.1,0.25,2.0,11.91,11.55,0.0,0.08,1.33,0.09,10.67,1.43,1.14,0.29,1.67,0.17,13.25,1.85,0.0,0.14,48.5,49.63,44.09,48.71,45.21,2.54,0.22,3.3,0.21,50.6,46.0,53.1,47.07,2.18,0.08,3.14,0.18,41.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,amadio,m,87782-59142,W,m,Michael Amadio,amadio,6.74,50.0,3900,VGK@TB,VGK,TB,,,,,,W/UTIL,amadio3900wm,3400
mikeyandersonLA,anderson4000dm,anderson4000dm,47.14,Mikey Anderson,4000,D,0,LA,COL-A.Georgiev,6.37,8.1,4.7,-1.21,1.6,1,0,1,0,0.0,86,0,3,2.7,3.4,140,6.0,16,140,6.5,-0.6,56,15,18,95,8.1,83,16,41,12,0.04,0.19,0.23,21.81,0.63,1.11,1.65,0.67,0.04,1.7,2.81,16.68,16.63,12.55,0.0,0.0,0.11,0.01,0.01,1.0,0.0,0.01,0.04,0.18,0.57,0.0,1.14,0.08,0.17,0.25,23.05,0.65,1.17,1.67,0.7,0.07,2.42,3.58,16.17,16.58,0.0,0.0,0.07,0.0,15.0,3.71,1.14,2.57,1.71,0.0,23.55,0.06,0.0,0.0,47.73,47.84,45.04,43.88,49.94,3.31,0.23,2.98,0.2,48.33,50.82,39.0,44.73,3.33,0.28,3.25,0.15,43.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,anderson,m,87782-103753,D,m,Mikey Anderson,anderson,6.615384615384615,65.0,4000,LA@COL,LA,COL,,,,,,D/UTIL,anderson4000dm,3500
joshandersonMON,anderson4600wj,anderson4600wj,64.39,Josh Anderson,4600,W,0,MTL,NYR-I.Shesterkin,10.86,13.7,8.0,2.62,2.4,2,1,6,0,0.0,50,0,2,2.5,4.2,232,6.5,8,230,8.6,0.2,63,29,31,86,10.6,90,9,45,11,0.26,0.14,0.4,16.99,1.41,2.28,3.25,0.7,0.11,0.66,2.94,12.1,14.27,8.92,0.06,0.0,1.92,0.4,0.49,0.81,0.0,0.0,0.2,0.14,1.02,0.0,2.61,0.31,0.23,0.54,18.04,1.8,2.92,3.85,0.76,0.11,0.69,3.62,11.15,15.62,0.15,0.0,2.25,0.77,12.14,3.0,2.43,0.57,3.29,0.43,18.92,3.11,0.14,0.0,42.83,41.28,45.32,48.42,45.01,3.02,0.16,2.75,0.21,40.0,44.91,53.46,40.64,2.62,0.18,3.0,0.3,42.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,anderson,j,87782-42772,W,j,Josh Anderson,anderson,9.425806845388104,62.0,4600,NYR@MON,MON,NYR,,,,,,W/UTIL,anderson4600wj,4600
josharchibaldPIT,archibald3600wj,archibald3600wj,39.12,Josh Archibald,3600,W,0,PIT,NYI-I.Sorokin,4.3,5.5,3.1,-1.99,1.2,4,0,1,0,0.0,55,0,2,3.3,2.8,-145,6.0,53,-135,3.8,-1.6,21,6,40,103,3.7,46,53,7,13,0.06,0.11,0.17,9.94,1.03,1.0,1.45,0.69,0.06,0.35,1.35,7.06,7.95,5.4,0.0,0.0,0.09,0.0,0.05,0.0,0.0,0.0,0.06,0.11,0.63,0.0,1.0,0.0,0.23,0.23,10.31,1.34,0.77,1.15,0.67,0.0,0.38,1.15,9.38,6.77,0.0,0.0,0.08,0.0,7.86,0.86,0.57,0.29,1.0,0.0,9.94,0.01,0.0,0.0,50.95,50.4,48.72,46.78,44.37,3.3,0.21,2.91,0.16,57.0,48.33,44.77,46.0,3.46,0.16,2.67,0.22,44.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,archibald,j,87782-58685,W,j,Josh Archibald,archibald,4.472727342085405,44.0,3600,NYI@PIT,PIT,NYI,,,,,,W/UTIL,archibald3600wj,2500
viktorarvidssonLA,arvidsson6200wv,arvidsson6200wv,78.17,Viktor Arvidsson,6200,W,0,LA,COL-A.Georgiev,11.9,15.0,8.8,0.54,1.9,2,2,18,0,0.0,80,0,3,2.7,3.4,140,6.0,16,140,11.9,0.9,52,21,29,95,16.0,75,25,33,12,0.26,0.45,0.71,16.88,2.52,2.72,3.7,0.74,0.1,0.61,3.33,14.43,12.89,10.96,0.09,0.13,2.02,0.55,0.7,0.79,0.01,0.0,0.16,0.32,0.21,0.03,2.91,0.42,0.42,0.83,17.67,2.82,3.67,4.5,0.81,0.11,1.0,4.67,15.92,12.75,0.25,0.08,1.81,0.75,15.29,4.86,4.0,0.86,4.57,1.14,17.93,2.04,0.14,0.0,47.73,47.84,45.04,43.88,49.94,3.31,0.23,2.98,0.2,48.33,50.82,39.0,44.73,3.33,0.28,3.25,0.15,43.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,arvidsson,v,87782-59207,W,v,Viktor Arvidsson,arvidsson,12.566666666666666,60.0,6200,LA@COL,LA,COL,,,,,,W/UTIL,arvidsson6200wv,5500
rasmusasplundNSH,asplund3300cr,asplund3300cr,51.55,Rasmus Asplund,3300,C,0,NAS,ARI-CIngram,6.0,7.7,4.3,0.61,1.8,2,2,6,0,0.0,76,0,3,3.5,2.7,-172,6.0,70,-170,5.0,-0.7,27,11,32,86,4.0,16,0,0,12,0.1,0.19,0.29,11.76,1.48,1.23,1.61,0.77,0.08,0.21,1.44,9.37,8.71,7.35,0.0,0.0,0.05,0.0,0.02,0.0,0.02,0.0,0.08,0.19,0.04,0.02,2.37,0.0,0.0,0.0,9.44,0.0,2.5,2.5,1.0,0.0,0.0,2.5,13.5,5.5,0.0,0.0,0.35,0.0,12.0,2.0,2.0,0.0,2.0,0.0,10.02,0.7,0.0,0.0,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,asplund,r,87782-84403,C,r,Rasmus Asplund,asplund,4.709677419354839,31.0,3300,NSH@ARI,NSH,ARI,,,,,,C/UTIL,asplund3300cr,2500
